donation_id,img_src,item,donor_id,dedi_id,inscription,lat,lon,icon
17,,Garden and Bench,Class of 1987,Catherine Martha Pugin,Catherine Martha Pugin,0,0,object
18,LC_18.png,Cloisters Fountain,Class of 1901,,,40.026853,-75.314202,object
19,,Garden and Bench,Charlotte Drabkin Garrell '54 and Elizabeth Garrell Bacon '92,Minnie Masin Drabkin,,40.028846,-75.313738,object
20,,Concrete Bench,Class of 1897,Elsie Campbell Sinclair Hodge 1897,"In Memoriam Elsie Campbell Sinclair Hodge, AB 1897 / Born Dec 15 1874 Died in the Massacre of Christians at Paotingfu China June 1900",40.027588,-75.312281,object
21,,Permanent Bench,Sally and Frank Mallory,Julie E. Painter,"Julie E. Painter, AB 1959 / (1938-2004)",0,0,object
22,,Permanent Bench,Class of 1964,Class of 1964 40th Reunion,,40.028884,-75.316277,object
23,LC_23.png,Permanent Bench,,"Thelma F. Shtasel, PhD '68","For Thelma F. Shtasel, Ph.D '68 / On Her 80th Birthday / 'Immortality lies not in the things you leave behind, but in the people your life has touched.' With Love From Her Children and Their Families / 4/20/04",40.029164,-75.315052,object
24,,Permanent bench,,Gayle Furtney '76,In Loving Memory of Gayle Furtney / Class of 1976,40.028924,-75.315115,object
25,,Permanent Bench,Class of 1980,Class of 1980,,0,0,object
26,,Permanent Bench,,Professor Machteld J. Mellink,In honor of Professor Machteld J. Mellink,40.028353,-75.31539,object
27,,Moveable Bench,Class of 1926,Alice Long Goldsmith '26,In Loving Memory of Alice Long Goldsmith Class of 1926,40.028478,-75.315368,object
28,,Moveable Bench,,Alice Long Goldsmith '26,,0,0,object
29,LC_29.png,Moveable Bench,Manning Award,Anne Leigh Hobson Broughton '30,Anne Leigh Hobson Broughton '30,40.027384,-75.313869,object
30,,Moveable Bench,Manning Award,Clarissa Wardwell Pell '30,Clarissa Wardwell Pell '30,0,0,object
31,,Moveable Bench,Manning Award,Ellen Fernon Reisner '33,"Ellen Fernon Reisner, MA '33",0,0,object
32,LC_32.png,Moveable Bench,Manning Award,Professor Mabel L. Lang,In Honor of Professor Mabel L. Lang / Helen Taft Manning Award - 1988,40.027174,-75.315193,object
33,,Moveable Bench,"Celia Wood Mallory '59, PhD '63",Edith H. Lanman,"Gift of / Celia Wood Mallory '59, PhD '63 / in honor of / Edith H. Lanman 1892-1992 / whose forty-three years of devoted teaching / inspired generations of chemistry students",40.029847,-75.315147,object
34,LC_34.png,Moveable Bench,Class of 1960,Class of 1960 50th Reunion,Presented in May 2010 by the Class of 1960 on the occasion of our fiftieth reunion / In memory of our classmates who have died since we last met under this Arbor in 2005,40.024892,-75.313861,object
35,LC_35.png,Moveable Bench,Class of 1960,Class of 1960 40th Reunion,Presented by the Class of 1960 On The Occasion of our Fortieth Reunion,40.024834,-75.313823,object
36,LC_36.png,Moveable Bench,Manning Award,Barbara Janney Trimble '60,"The Helen Taft Manning Award 2000 given to Barbara Janney Trimble '60, A.B. in recognition of her outstanding service to Bryn Mawr College ",40.024824,-75.31388,object
37,LC_37.png,Moveable Bench,Class of 1961,Class of 1961 40th Reunion,In Remembrance of Departed Classmates And In Celebration Of Their Lives,0,0,object
38,,Moveable Bench,Barbara Morrison,,,0,0,object
39,LC_39.png,Moveable Bench,,Filiz Eda Burhan '72,In honor of Filiz Eda Burhan '72 / Respected scholar and beloved teacher,40.027113,-75.315109,object
40,LC_40.png,Moveable Bench,Class of 1977,Class of 1977 25th Reunion,Remembering deceased classmates / And missing you at our 25th Reunion,0,0,object
41,LC_41.png,Moveable Bench,Donna & Robert Griffin and Karla's friends,Karla Griffin '89,"In Loving Memory of Karla A. Griffin 1989, M.A. 1993 Who Work for the Dignity of Women and Children",40.026398,-75.314836,object
42,,Moveable Bench,,Stephanie Newman '89,In Memory of Stephanie Newman '89,0,0,object
43,LC_43.png,Moveable Bench,Bey-Shan Chien Liu '98,Colette and Juliette Liu,"To my darling daugthers Colette and Juliette, here is a place where you may take a moment to dream at a place that means the world to me.",40.026033,-75.314465,object
44,LC_44.png,Moveable Bench,,Lisa Zernicke and Nancy Cassano-George,Estee Lauder Companies at Bryn Mawr College / Five Year Anniversary / June 2014 / In Honor of Lisa Zernicke and Nancy Cassano-George,40.025505,-75.31293,object
45,,Moveable Bench,,"Sue ""The Glue"" Joceville 1955-2009","Her courage, grace, kindness, and good humor will always inspire her friends and colleagues in the Gateway Building",40.024376,-75.313703,object
46,,Moveable Bench,,Steve Bennett 2012,,40.028661,-75.312904,object
47,,Moveable Bench,,Ann Mullin Daudert,,0,0,object
48,LC_48.png,Moveable Bench,,Professor Alain Silvera,In loving memory of Professor Alain Silvera (1930-2008) who loved to learn and teach - Bryn Mawr 1961-1997,40.026753,-75.313835,object
49,LC_49.png,Moveable Bench,,Bernie 'The Plant Man' Wiener,Bernie 'The Plant Man' Wiener / Thanks for always making me feel young,40.027294,-75.312523,object
50,,Bench,Manning Award,Martha Stokes Price '47,Martha Stokes Price '47,0,0,object
51,LC_51.png,Bench,Manning Award,Betsy Havens Watkins '61,Betsy Havens Watkins '61,40.02634,-75.312266,object
52,,Bench,Carolyn Ehrlich Goldstein '60,,,0,0,object
53,,Bench,Shirley Noble,,,0,0,object
54,,Bench,,Ethel Walker Whitestone,"In memory of Ethel Walker Whitestone, Science Librarian",0,0,object
55,LC_55.png,Arbor,Class of 1960,,,40.024854,-75.31387,object
56,LC_56.png,4 Permanent Benches and Garden,,Barbara Thacher '40,Barbara Auchincloss Thacher Memorial Path,40.025519,-75.312201,object
57,LC_57.png,3 Stone Benches,,Max Weiss,"Dedicated to Max Weiss – one who revered knowledge, nature, history, and those who appreciate their significance",40.027356,-75.31419,object
58,LC_58.png,Moveable Bench,Ellis Avery '93,,"So many shining leaves in the air, you can see the shape of the wind. Gift of Ellis Avery, Class of '93",40.028359,-75.315104,object
59,LC_59.png,Moveable Bench,Class of 1960,Class of 1960 45th Reunion,,40.024853,-75.313964,object
63,LC_63.png,Portico,,"Adelaide W. Neall, Class of 1906","This portico / Links / The Deanery and Wyndham / in tribute to / Adelaide W. Neall / Class of 1906 / whose imaginative energy gave much to the life and spirit of The Deanery, first alumnae house of Bryn Mawr College",40.025539,-75.312943,object
64,LC_64.png,Lanterns,BMC Alumnae/i,,The alumnae/i of Bryn Mawr College / dedicate these lanterns to / the glory of Bryn Mawr / past and future,40.024166,-75.313455,object
65,,Plaque,,Seymour Adelman,,40.027206,-75.314324,object
101,LC_101.png,Weeping Cherry (Prunus subhirtella pendula),Class of 1956,Class of 1956,,40.026524,-75.313885,tree
102,,Weeping Cherry (Prunus subhirtella pendula),Class of 1957,Class of 1957,,0,0,tree
103,LC_103.png,Cut-Leaf Beech (Fagus sylvatica 'Laciniata'),Class of 1958,Class of 1958,In Memory of / Our Classmates / Class of 1958 / May 1999,40.027552,-75.312567,tree
104,LC_104.png,Japanese Maple (Acer palmatum),,Alice Turner '60,,0,0,tree
105,,White Oak (Quercus alba),Class of 1960,Class of 1960,,0,0,tree
106,LC_106.png,Frontier Elm (Ulmus 'Frontier'),Barbara Paul Robinson '62,Class of 1962 50th Reunion,,40.028026,-75.313241,tree
107,,Weeping Hemlock (Tsuga canadensis),Class of 1966,Class of 1966,,0,0,tree
108,,Star Magnolia (Magnolia stellata),Class of 1968,Class of 1968,,0,0,tree
109,,White Oak (Quercus alba),,Elsie Kemp Schmitz '54,,0,0,tree
110,,Japanese Snowbell (Styrax japonica),Class of 1974,Class of 1974,,0,0,tree
111,,Spruce (Picea),,Ernest J. Gallo,,0,0,tree
112,,Sourwood (Oxydendrum arboreum),Susan Brock and Anne Warwick,Anne Murney '80,,0,0,tree
113,,Red Oak (Quercus rubra),Class of 1917,Class of 1917,,0,0,tree
114,,Pin Oak (Quercus palustris),Class of 1987,Class of 1987,Gift of the Class of 1987 / 'AKOUE',40.026913,-75.312779,tree
115,,White Oak (Quercus alba),Class of 1960,Class of 1960,,0,0,tree
116,,Callery Pear (Pyrus calleryane),Class of 1934,Class of 1934,,0,0,tree
117,LC_117.png,Weeping Cherry (Prunus subhirtella pendula),Class of 1964,Class of 1964,Prunus subhirtella 'Pendula' / Weeping Higan Cherry / Celebrating the 50th Reunion / Class of 1964,40.026641,-75.313667,tree
118,LC_118.png,Weeping Cherry (Prunus subhirtella pendula),,Susan Kelly Barnes '76,"Prunus subhirtella 'Pendula' / Weeping Cherry Tree / Susan Kelly Barnes '76 / Bryn Mawr College Board of Trustees 1996-2016 / in recognition of her leadership, strategic vision, and financial acumen",40.026719,-75.313615,tree
119,LC_119.png,Okame Cherry (Prunus 'Okame'),Class of 1956,Class of 1956,,40.02774,-75.31311,tree
120,,Linden (Tilia),Class of 1900,Class of 1900,,0,0,tree
121,LC_121.png,Frontier Elm (Ulmus 'Frontier'),Class of 1970,Class of 1970,,40.028297,-75.313413,tree
122,LC_122.png,Frontier Elm (Ulmus 'Frontier'),,Marc Howard Ross,,40.02848,-75.313562,tree
123,LC_123.png,Frontier Elm (Ulmus 'Frontier'),,Michael Krausz,,40.028382,-75.313473,tree
124,,Weeping Beech (Fagus sylvatica pendula),Class of 1938,Class of 1938,,0,0,tree
125,,Copper Beech (Fagus sylvatica atropu),Class of 1914,Class of 1914,,0,0,tree
126,,European Beech (Fagus sylvatica),Class of 1913,,,0,0,tree
127,LC_127.png,Copper Beech (Fagus sylvatica atropu),,Bryn Mawr 100th Anniversary,,40.027844,-75.314914,tree
128,,Double-Flowered Higan Cherry (Prunus subhirtella var),Elizabeth Blackwell Drake,Katherine Mittendorf Blackwell,"In Memory of Katherine Mittendorf Blackwell, 1899",0,0,tree
129,LC_129.png,Dogwood (Cornus),Class of 1991,Ariadne Solter,In Memory of Ariadne Solter,40.027854,-75.314562,tree
130,,Cherry (Prunus),Class of 2000,President McPherson,Honoring President McPherson,0,0,tree
131,LC_131.png,Atlas Cedar (Cedras atlantica),Class of 1973,Class of 1973,,40.025712,-75.314701,tree
132,,Callery Pear (Pyrus calleryane),,President Frances F. Jones '34,Given in 1994,0,0,tree
133,LC_133.png,Black Gum (Nyssa sylvatica),Manning Award,Ellenor Morris '27,The Helen Taft Manning Award 1983 / given to Ellenor Morris '27 / in recognition of her outstanding service / to Bryn Mawr College,40.02539,-75.313168,tree
134,LC_134.png,Red Horsechestnut (Aesculas),Class of 1921,Class of 1921,Horse Chestnut / Aesculus hippocastanum / The horse-chestnut / in the early weeks of May / is a sight for Gods and men. / Phillip Gilbert Hamerton,40.027342,-75.312708,tree
135,,Red Maple (Acer rubrum,Class of 1972,Class of 1972,,0,0,tree
136,,Dogwood (Cornus),Manning Award,Willie Mae Taylor,,0,0,tree
137,,Dawn Redwood (Metasequoia),,Rhoads Family,"Commemorating The Rhoads Family, 300 years in America 1999",0,0,tree
138,,Giant Dogwood (Cornus contraversa),Class of 1976,Class of 1976,,0,0,tree
141,,Scholar-Tree (Sophora japonica),,"Marianne Winter Martin, Ph.D '62",,0,0,tree
